Hari ke-,PM2.5_1,PM2.5_2,PM2.5_3,PM2.5_4,PM2.5_5,PM2.5_6,PM2.5_7,PM2.5_8,PM2.5_9,PM2.5_10,PM2.5_11,PM2.5_12,PM10_1,PM10_2,PM10_3,PM10_4,PM10_5,PM10_6,PM10_7,PM10_8,PM10_9,PM10_10,PM10_11,PM10_12,CO_1,CO_2,CO_3,CO_4,CO_5,CO_6,CO_7,CO_8,CO_9,CO_10,CO_11,CO_12,NO2_1,NO2_2,NO2_3,NO2_4,NO2_5,NO2_6,NO2_7,NO2_8,NO2_9,NO2_10,NO2_11,NO2_12,SO2_1,SO2_2,SO2_3,SO2_4,SO2_5,SO2_6,SO2_7,SO2_8,SO2_9,SO2_10,SO2_11,SO2_12,O3_1,O3_2,O3_3,O3_4,O3_5,O3_6,O3_7,O3_8,O3_9,O3_10,O3_11,O3_12,HC_1,HC_2,HC_3,HC_4,HC_5,HC_6,HC_7,HC_8,HC_9,HC_10,HC_11,HC_12,Pb_1,Pb_2,Pb_3,Pb_4,Pb_5,Pb_6,Pb_7,Pb_8,Pb_9,Pb_10,Pb_11,Pb_12
207,57.29,28.93,48.1,42.76,43.87,41.92,13.78,6.33,31.45,19.61,11.47,27.52,154.76,84.61,133.27,115.88,121.56,117.65,44.01,19.94,92.67,60.46,38.35,79.81,8002.70,5407.43,7328.80,6727.70,6857.19,6711.80,3555.49,1619.10,5660.38,4454.68,3069.99,5162.33,200,120.16,176.99,162.02,162.74,159.43,70.78,32.5,128.34,93.68,59.16,116.54,185.05,96.5,155.99,139.03,141.74,138.46,46.35,21.37,104.58,65.74,38.98,89.73,235.64,157.98,214.4,198.16,203.04,198.17,103.53,47.88,166.15,130.26,89.91,153.29,100,63.69,89.78,81.44,84.62,81.82,39.5,17.12,67.18,50.85,33.75,60.33,1.02,0.67,0.91,0.84,0.85,0.83,0.44,0.19,0.71,0.56,0.37,0.65
208,46.63,33.58,37.63,41.88,57.66,23.49,15.5,9.54,23.22,19.22,14.21,42,128.63,94.33,107.03,115.93,153.42,71.51,49.22,31.1,69.72,58.41,47.38,115.02,7030.96,5761.46,6255.78,6559.95,8118.12,4915.54,3961.74,2550.70,4699.01,4376.03,3788.98,6598.64,173.12,133.33,146.52,155.65,222.44,104.12,77.89,50.39,101.4,93.55,75.19,157.45,150.76,111.69,125.63,133.72,189.25,79.74,51.61,33.51,77.68,62.59,48.27,136.04,208.38,172.77,186.36,195.03,243.45,145.82,119.57,74.37,142.86,132.01,110.02,194.01,87.8,69.62,77.07,80.03,104.61,56.31,44.68,28.09,55.15,50.79,42.33,80.45,0.88,0.73,0.79,0.82,1.03,0.61,0.5,0.31,0.6,0.55,0.48,0.83
209,36.07,27.36,30.85,45.16,45.8,39.03,18.78,20.45,31.52,24.96,20.97,35.6,102.61,78.78,91.6,122.02,125.78,108.8,57.41,63.26,88.33,72.95,62.54,103.22,6131.85,5158.48,5553.02,6893.04,6987.52,6346.06,4300.60,4501.78,5608.19,4990.63,4611.35,6115.18,142.92,114.84,128.81,169.33,167.35,152.73,89.58,93.31,127.73,106.98,97.4,142.99,120.26,89.8,104.34,144.9,149.48,129.65,62.24,68.32,99.8,81.44,69.73,118.64,181.15,154.67,166.99,205.01,203.7,189.51,129.32,133.13,165.05,147.04,134.48,178.33,74.57,61.57,67.1,85.81,86.09,77.54,50.14,52.13,67.33,57.23,52.79,73.95,0.77,0.65,0.7,0.87,0.87,0.8,0.55,0.57,0.7,0.62,0.57,0.76
210,36.54,12.61,27.67,14.32,39.74,13.94,10.5,10.34,20.02,11.93,4.81,12.8,105.05,41.03,82.01,46.16,110.83,44.94,32.7,34.47,58.76,38.4,16.11,41.77,6123.69,3201.44,5202.61,3728.20,6426.78,3621.56,2640.40,2761.15,4388.13,3041.49,1288.83,3329.79,143.31,63.84,117.78,74.65,152.99,72.18,52.65,56.12,91.96,61.34,24.54,65.47,119.28,42.79,92.41,47.65,130.01,46.42,35,34.87,64.74,38.99,17.07,42.04,183.02,98.59,154.21,112.78,187.46,109.2,81.22,83.99,133.01,91.7,39.39,96.96,75.75,36.27,61.96,42.4,78.51,40.33,30.33,30.38,51.02,33.16,15.11,36.69,0.78,0.41,0.65,0.46,0.81,0.44,0.33,0.35,0.55,0.37,0.17,0.41
211,32.25,11.99,23.53,23.81,31.92,24.65,6.71,9.72,14.21,16.16,6.82,19.52,93.75,38.13,70.82,71.92,91.48,74.43,21.05,32.28,46.63,51.47,21.63,59.3,5657.18,3069.10,4734.90,4841.16,5555.14,4955.81,1731.63,2523.06,3654.92,4000.00,1775.58,4399.14,132.45,60.83,104.28,106.88,129.67,106.25,33.42,51.22,73.38,80.08,33.53,93.78,106.96,39.56,75.24,76.45,105.48,80.07,22.07,33.67,48.65,52,21.58,64.62,168.14,90.95,144.06,144.68,164.74,144.71,52.9,74.66,110.3,120,53.59,131.01,68.13,33.86,55.27,56.98,66.69,57.51,19.13,27.79,41.53,45,19.68,50.95,0.71,0.38,0.6,0.6,0.69,0.61,0.22,0.31,0.47,0.5,0.22,0.55
212,50.15,31.63,26.87,49.65,37,40.49,14.17,13.46,24.61,15.29,11.36,41.19,137.63,91.48,79.82,136.22,101.33,112.66,45.05,43.62,73.79,50,36.96,114.93,7535.40,5589.44,5186.95,7389.38,6180.19,6476.61,3583.71,3489.08,4859.34,4000.00,2985.84,6543.70,184.14,127.32,115.04,180.43,141.65,153.86,73.52,68.96,105.52,79.52,59.26,155,166.69,102.51,88.94,163.1,119.75,133.17,46.41,45.48,82.2,51.69,39.51,133.52,220.19,167.36,153.21,218.27,179.88,193.26,110.31,105.22,144.22,118.7,90.32,192.55,93.52,68.31,61.39,91.57,74.05,79.33,41.51,38.5,58.24,44.91,33.47,80.88,0.94,0.7,0.65,0.92,0.77,0.82,0.45,0.43,0.61,0.5,0.37,0.82
213,58.96,49.31,39.06,69.1,47.2,49.05,22.71,43.03,38.3,41.96,18.07,3.5,158.55,134.86,109.11,174.66,128.86,134.77,70.39,117.58,108.09,117.2,59.34,12,8289.44,7327.45,6427.65,8881.97,7127.48,7330.12,4771.40,6708.60,6333.87,6627.19,4250.32,400.00,229.37,179.79,150.25,316.94,175.73,180.17,102.62,161.72,148.36,158.12,90.26,5,186.92,160.87,127.19,208.03,155.05,158.05,77.06,138.95,125.03,134.67,61.07,4,237.49,217.19,190.75,256.78,211.72,217.1,141.15,199.98,186.55,197.29,127.67,20,104.24,91.6,77.29,114.99,87.87,91.27,55.37,83.07,76.52,82.08,50.33,4,1.02,0.92,0.8,1.14,0.9,0.92,0.61,0.84,0.8,0.82,0.53,0.02
214,43.03,42.16,45.63,44,45.52,40.67,30.75,34.11,51.91,32.65,20.59,57.91,116.73,117.67,122.9,119.23,125.91,113.7,87.27,96.08,141.15,92.53,61.94,158.07,6680.48,6602.23,6964.76,6853.86,7135.79,6557.99,5507.50,5808.27,7654.84,5750.91,4563.78,8339.42,163.34,160.98,168.45,164.07,171.73,154.25,126.43,135.42,190.54,132.45,98.56,222.31,137.98,135.55,148.35,142.07,149.36,130.81,101.21,110.85,166.56,106.81,67.32,185.23,198.54,195.29,203.34,202.37,208.91,190.99,162.25,171.9,226.43,169.45,133.77,241.92,82.48,81.81,86.49,83.84,88.16,79.07,65.17,70.5,95.67,68.8,51.9,105.92,0.83,0.83,0.87,0.84,0.88,0.82,0.68,0.73,0.95,0.71,0.57,1.04
215,50.33,49.92,68.41,69.59,61.69,56.1,32.88,44.68,46.38,52.23,20.55,45.55,135.48,135.1,179.74,180.62,166.67,153.33,93.14,121.7,125.12,141.21,62.35,122.54,7501.68,7453.48,8964.59,8971.68,8501.31,8028.74,5693.40,6938.47,7060.63,7750.06,4535.14,6947.39,182.62,184.94,347.22,312.7,276.52,214.72,134.11,167.95,171.33,191.64,96.82,168.17,163.55,162.24,208.77,209.97,195.02,180,109.12,145.48,149.08,170.44,69.56,147.15,220.45,219.37,261.11,257.04,250.97,235,168.16,202.11,208.98,224.69,135.87,205.91,92.29,92.5,116.81,115.39,110.55,103.14,67.93,85.38,86.56,96.19,52.92,86.02,0.93,0.93,1.15,1.15,1.07,1.02,0.73,0.86,0.89,0.97,0.56,0.88
216,70.28,55.37,71.16,60.34,65.26,63.96,22.98,20.23,47.47,33.3,39.35,52.56,182.31,148.88,177.17,167.35,175.05,164.08,68.26,60.48,129.66,96.17,110.11,144.16,9253.97,7998.04,9047.70,8594.51,8744.45,8458.39,4738.92,4459.20,7255.05,5761.42,6440.57,7784.84,355.68,198.78,337.52,256.25,316.77,277.37,101.11,93.25,175.25,134.4,152.98,192.71,221.64,178.39,209.92,193.26,207.04,196.05,73.22,65.28,152.03,110.94,129.45,174.63,263.78,235,260.36,244.21,253.38,246.07,138.88,134.88,212.59,171.44,190.97,229.2,117.92,100,116.59,106.94,114.5,108.96,55.27,52.03,89.01,69.23,78.42,95.84,1.17,1,1.16,1.09,1.11,1.07,0.58,0.56,0.89,0.72,0.81,0.97
217,23.02,18.89,17.97,29.87,3.5,22.1,9.49,3.5,29.69,13.81,7.34,17.91,70.48,57.44,56.49,87.13,12,63.97,29.96,12,86.62,44.57,23.37,53.57,4753.65,4385.24,4234.00,5483.88,400.00,4617.47,2532.13,400.00,5383.85,3469.92,1981.07,4156.62,104.12,92.79,87.78,125.49,5,99.57,50.31,5,121.73,69.24,38.23,84.61,74.94,62.81,62.18,97.54,4,71.16,32.51,4,96.67,45.61,24.95,59.58,141.67,131.17,129.27,164.91,20,137.45,74.44,20,159.2,103.63,58.23,127.15,56.08,49.85,47.97,66.03,4,52.78,27.75,4,64.91,38.58,21.97,48.39,0.6,0.55,0.53,0.68,0.02,0.57,0.3,0.02,0.67,0.44,0.24,0.53
218,31.26,17.39,18.79,3.5,38.34,21.39,8.78,9.97,13.88,3.5,5.84,33.28,89.72,53.06,56.18,12,106.42,63.53,27.88,31.32,44.12,12,19.5,94.99,5648.94,4224.07,4313.29,400.00,6248.93,4483.00,2259.99,2498.70,3559.90,400.00,1545.09,5825.88,126.25,85.33,89.47,5,147.3,95.88,45.11,49.94,70.28,5,31.74,133.74,103.5,56.26,60.17,4,124.33,70.48,29.32,33.49,46.09,4,19.59,111.11,166.64,124.12,128.91,20,184.33,136.86,70.95,74.34,107.35,20,46.26,171.18,66.36,47.11,49.65,4,75.61,51.41,25.38,28.55,40.5,4,17,69.47,0.69,0.51,0.54,0.02,0.79,0.56,0.29,0.31,0.45,0.02,0.2,0.73
219,52.3,23.18,40.67,45.22,43.58,38.12,11.87,18.3,41.86,29.17,12.45,31.67,140.67,71.98,115.93,122.98,120.29,108.61,37.39,55.76,117.81,82.87,40.6,91.14,7637.53,4786.16,6614.55,6997.13,6885.59,6336.93,3008.95,4248.59,6714.67,5297.23,3122.49,5664.81,190.4,105.77,159.78,170.34,164.49,150.22,59.72,88.14,158.16,119.26,62.67,127.61,168.81,77.35,136.15,146.56,142.01,123.15,38.58,60.67,135.54,95.17,40.7,105.7,225.28,144.2,195.54,205.02,203.05,186.68,88.84,126.2,195.8,156.89,94.75,164.72,95.58,55.97,80.48,86.68,84.24,75.61,33.77,48.65,81.77,63.43,35.88,66.66,0.96,0.61,0.82,0.87,0.85,0.78,0.38,0.53,0.83,0.67,0.4,0.7
220,56.84,39.61,37.53,39.03,24.97,32.25,13.29,15.14,19.3,14.96,9.23,45.22,156.51,110.38,104.62,111.56,73.71,91.18,43.53,49.33,60.26,48.99,29.32,126.6,8053.77,6497.92,6165.37,6466.08,4902.81,5687.05,3505.48,3990.71,4490.06,3894.66,2452.46,6980.55,236.24,152.67,147.98,154.52,108.25,128.68,70.59,78.95,94.49,79.19,48.37,170.28,187.33,128.63,121.32,129.85,82.84,107.77,44.55,52,64.15,51.04,31.2,147.67,238.49,188.79,184.42,190.54,147.9,167.41,102.95,117.73,130.74,115.06,70.11,206.46,102.95,77.82,74.92,79.11,58.27,68.57,39.09,44.26,50.68,44.65,27.69,87.33,1.02,0.81,0.77,0.81,0.61,0.71,0.44,0.5,0.55,0.49,0.3,0.88
221,48.71,14.39,37.67,41.25,46.95,41.12,12.16,16.72,34.82,21.4,9.09,24.15,130.21,47.49,105.61,112.9,129.11,111.06,37.95,54.52,98.35,63.87,29.95,73.39,7330.83,3713.54,6242.73,6644.13,7163.54,6438.53,3073.70,4143.84,5988.75,4567.10,2402.83,4847.03,176.53,76.86,146.24,155.5,173.23,153.23,60.65,84.28,139.6,95.34,48.14,109.6,155.11,48.31,122.31,132.95,150.29,131.95,39.29,55.4,115.61,67.22,31.88,81,215.74,113.25,184.18,194.34,208.51,192.46,94.74,123.33,174.8,136.77,70.77,146.51,89.18,42.38,75.14,80.85,88.93,78.75,34.1,47.59,71.86,52.46,27.06,57.3,0.91,0.47,0.78,0.82,0.89,0.81,0.39,0.52,0.75,0.58,0.3,0.62
222,42.78,25.1,26.58,45.34,40.76,37.47,13.81,13.72,46.23,17.57,12.97,26.5,118.94,73.25,79.3,124.72,113.29,103.83,44.22,44.02,128.66,54.05,41.24,77.66,6803.47,4955.23,5134.39,6850.90,6524.24,6170.71,3545.76,3582.30,7144.08,4103.73,3373.86,5217.13,164.2,107.11,113.02,165.82,157.73,142.71,69.14,69.33,175.75,86.4,65.59,113.74,141.61,81.47,90.28,146.73,132.4,120.12,45.84,44.89,150.44,57.34,43.83,88.32,201.36,148.76,153.63,204.13,193.26,181.61,105.17,106.78,210.43,125.83,99.5,154.18,83.55,57.6,61.79,85.93,79.96,74.33,40.3,40.35,88.59,47.63,37.17,61.72,0.86,0.61,0.64,0.87,0.82,0.78,0.44,0.44,0.89,0.53,0.42,0.65
223,27.31,14.64,24.15,46.78,34.14,24.52,11.03,39.54,18.54,15.02,12.8,39.42,78.97,47.9,72.32,125.99,98.57,72.86,35.83,111.82,55.7,48.62,41.38,108.77,5201.27,3823.39,4870.93,7053.73,5867.65,4877.86,2841.60,6455.42,4306.26,3770.20,3278.18,6352.84,117.05,75.71,106.71,174.21,137.55,107.82,55.02,154,88.2,75.93,66.12,149.39,89.79,48.74,81.95,151.25,114.28,83.02,37.58,132.12,59.19,50.22,42.23,128.28,154.54,114.35,147.23,208.98,175.1,147.13,86.31,191.66,128.33,115.74,99.16,189.69,61.18,42.61,56.39,87.6,71.22,57.35,31.81,78.81,48.21,42.83,37.44,77.79,0.65,0.46,0.6,0.88,0.74,0.62,0.35,0.81,0.53,0.47,0.41,0.8
224,26.73,20.93,24.2,38.66,34.29,30.89,6.45,8.82,21.77,13.23,8.38,16.01,80.99,61.38,74.2,110.3,95.07,85.92,19.98,27.23,63.87,42.89,26.51,50,5134.66,4430.53,4968.58,6364.66,5788.47,5544.61,1632.03,2256.05,4588.63,3404.47,2142.31,4027.78,115.27,95.83,106.95,152.02,135.53,126.88,31.9,45.07,98.02,67.02,43.04,82.04,90.46,68.54,83.97,127.37,110.46,98.8,21.73,29.58,71.61,43.59,27.48,53.96,154.03,132.5,147.27,188.91,171.96,164.34,50.08,67.36,135.73,101.51,66.43,120,61.78,50.89,56.93,77.74,69.87,66.59,18.32,25.06,52.77,37.85,23.88,46.01,0.65,0.56,0.62,0.8,0.74,0.7,0.21,0.27,0.57,0.42,0.27,0.51
225,34.07,11.64,26.62,32,40.44,32.07,10.91,10.53,33.49,11.43,5.98,20.35,97.66,36.36,78.24,89.24,114.94,90.51,35.38,33.66,97.23,37.36,19.72,59.77,5817.26,2946.84,5212.85,5589.72,6593.54,5630.41,2745.67,2825.99,5896.75,2895.74,1585.33,4502.83,137.13,60.01,116.06,130.37,154.62,127.12,56.55,56.2,136.31,60.07,32.84,91.82,112.47,39.18,90.45,102.35,134.09,102.85,36.54,35.21,110.61,39.36,21.27,65.22,174.57,89.63,151.89,165.87,194.95,165.44,84.35,82.61,171.55,86.83,48.02,134.47,70.56,33.26,60.33,67.01,79.14,67.09,31.85,30.98,70.04,33.59,17.56,50.11,0.74,0.37,0.65,0.71,0.82,0.7,0.35,0.35,0.74,0.37,0.2,0.55
226,33.92,16.27,53.48,32.1,47.47,36.51,11.51,15.04,39.39,20.28,13.31,32.95,97.18,53.75,144.8,91.33,128.78,102.99,35.46,49.02,107.65,60.59,42.91,94.08,5880.15,4122.52,7783.76,5708.98,7201.42,6175.34,2968.39,3980.09,6307.94,4458.81,3470.42,5737.28,132.91,80.82,193.57,129.43,175.86,145.69,56.97,77.55,149.52,92.46,69.89,133.24,109.77,53.78,170.59,105.02,154.01,118.14,37.63,51.67,128.21,69.3,44.75,106.9,170.92,121.85,227.83,169.2,212.09,180.59,86.71,115.85,186.94,131.85,102.69,170.18,70.17,46.39,96.55,67.66,88.13,73.6,32.38,43.81,76.85,51.63,37.96,69.57,0.72,0.52,0.96,0.71,0.89,0.76,0.36,0.49,0.8,0.57,0.43,0.72
227,37.78,32.73,42.11,46.47,26.62,33.13,13.54,3.5,32.71,21.42,12.56,24.05,106.27,92.55,115.83,126.57,77.61,92.42,43.58,12,92.11,67.84,41.64,70.46,6328.08,5706.76,6676.78,7027.11,5051.94,5708.61,3560.73,400.00,5665.92,4631.65,3191.15,4829.62,149.84,133.38,160.62,174.23,115.06,131.21,70.79,5,132.28,99.25,64.24,105.14,124.66,109.11,137.69,150.56,89.77,108.4,45.11,4,106.26,71.7,42.03,79.19,186.63,171.24,196.57,208.54,152.9,172.07,106.54,20,170.16,137.9,97.93,144.23,75.87,69.79,81.26,87.66,61.28,69.26,38.9,4,67.96,54.42,35.96,56.66,0.79,0.71,0.82,0.88,0.63,0.72,0.45,0.02,0.71,0.59,0.41,0.6
228,38.54,18.01,48.23,46.64,26.89,38.64,11.82,12.16,46.39,19.63,11.34,31.63,108.92,55.23,131,127.94,77.32,107.64,37.68,39.19,128.92,63.11,35.64,89.07,6268.68,4290.88,7331.53,7034.06,5054.31,6214.52,2975.00,3085.20,7188.84,4501.37,2871.38,5571.46,148.29,88.21,178.64,171.61,113.6,149.14,58.56,60.81,173.73,92.77,56.76,126.9,125.54,60.88,156.12,150.59,87.48,125.45,38.02,40.04,153.28,67.53,36.94,102.6,185.59,127.06,212.31,208.07,154.2,185.81,91.43,91.6,209.58,131.37,88.02,163.08,77.32,48.06,89.78,86.88,59.44,76.31,32.9,35.13,88.5,50.37,32.13,65.58,0.79,0.54,0.91,0.88,0.64,0.79,0.37,0.38,0.9,0.55,0.35,0.69
229,3.5,41.31,27.34,41.41,41.44,21.21,14.14,14.71,37.53,21.24,8.08,35.33,12,114.39,77.84,113.93,113.87,64.83,47.21,47.25,106.25,61.59,25.77,98.54,400.00,6675.26,5107.32,6556.31,6629.15,4478.37,3774.44,3865.31,6189.51,4472.56,2108.40,5937.86,5,157.67,115.04,159.01,157.27,94.73,75.59,76.58,145.88,96.07,40.92,138.73,4,137.94,87.69,136.24,135.22,67.75,47.7,49.67,121.92,70.63,26.49,117.36,20,194.25,154.41,192.07,193.56,133.94,109.53,114.37,183.43,133.34,62.83,175.13,4,82.12,61.31,79.29,80.19,52.49,41.31,42.05,75.1,52.24,23.75,72.71,0.02,0.84,0.65,0.82,0.83,0.58,0.46,0.48,0.77,0.57,0.27,0.76
230,45.48,29.51,40.08,49.8,42.88,45.01,10.15,14.53,25.98,18.32,13.03,47.7,125.03,84.05,111.35,137.64,119.46,124.27,31.18,46.02,73.55,57.13,42.62,131.55,7131.55,5430.11,6366.33,7414.61,6834.14,7005.84,2526.70,3682.84,4966.04,4253.29,3311.74,7268.61,170,120.97,152.03,184.25,164.02,171.2,49.95,75.47,108.98,87.6,66.23,174.3,150.54,99.56,127.14,160.46,142.03,146.59,34.02,48.41,84.94,59.89,43.33,153.21,208.11,161.76,189.92,219.24,201.99,206.15,76.67,110.96,150.33,126.49,100.42,212.73,86.58,63.75,77.71,92.65,83.35,86.6,28.04,42.37,58.25,48.69,37.73,89.41,0.88,0.68,0.8,0.94,0.84,0.88,0.32,0.47,0.63,0.53,0.43,0.91
231,33.75,14.67,36.62,31.27,38.03,27.53,13.17,8.02,33.45,13.45,7.67,20.31,92.47,47.88,101.09,89.62,107.15,80.52,41.98,25.73,93.62,43.76,24.73,61.54,5765.63,3840.30,5998.86,5701.30,6395.38,5217.89,3460.74,2079.00,5747.32,3559.31,1931.51,4505.10,133.63,78.11,143.63,130.72,147.92,113.66,67.5,42.95,132.61,68.93,37.9,92.43,109.22,50.16,116.82,104.2,125.29,89.17,44.79,26.36,109.31,46.15,25.15,68.33,170.23,114.91,179.04,166.47,185.57,154.17,103.41,63.31,169.84,103.54,58.41,133.46,68.44,44.11,73.4,66.75,77.11,61.74,39.15,24.34,69.41,39.56,21.82,51.18,0.73,0.49,0.76,0.71,0.79,0.65,0.42,0.27,0.72,0.44,0.23,0.56
232,41.97,23.13,28.85,36.47,39.66,16.51,8.35,4.27,3.5,9.93,10.15,14.32,116.94,70.19,83.42,103.08,112.97,53.67,27.47,13.38,12,32.4,32.56,46.66,6743.10,4767.46,5303.18,6166.09,6500.68,4067.84,2242.63,1063.13,400.00,2645.38,2570.20,3648.12,161.71,102,121.61,143.63,154.14,82.63,44.21,21.08,5,51.9,51.23,75.22,139.78,77.81,92.51,120.56,131.42,57.27,28.23,14.18,4,34.71,34.69,48.71,196.22,143.3,158.78,180.99,188.78,124.16,64.64,30.71,20,77.63,79.36,111.91,82.02,54.81,62.48,75.25,78.84,46.15,24.09,12.64,4,30.1,29.56,41.76,0.84,0.6,0.66,0.78,0.8,0.52,0.27,0.14,0.02,0.32,0.33,0.46
233,40.83,26.19,20.31,37.6,50.68,40.92,19,19.61,37.89,27.12,15.69,26.6,114.96,76.9,61.8,105.49,136.47,115.22,59.39,63.29,106.6,78.93,51.84,79.02,6556.80,5125.33,4504.06,6208.43,7528.52,6599.04,4432.64,4445.11,6355.27,5121.09,4069.68,5166.83,157.79,115.16,94.58,146.65,184.41,156.07,92.47,94.03,148.15,113.85,81.32,110.94,133.11,86.34,66.62,124.81,162.82,135.19,61.56,66.85,124.95,87.27,56.21,89.14,194.4,150.78,132.37,183.56,220.51,195.76,131.67,134.03,185.24,149.8,122.9,153.34,80.83,60.08,50.83,76.29,93.34,80.56,50.37,51.89,76.77,60.54,46.02,61.02,0.83,0.65,0.56,0.79,0.94,0.83,0.54,0.56,0.79,0.64,0.52,0.63
234,52.59,18.79,42.96,49.86,46,39.28,14.12,13.56,24.49,34.01,14.25,27.64,141.61,59.3,122.38,136.32,128.12,110.95,46.85,42.92,70.06,96.05,45.45,82.26,7724.18,4334.10,6850.25,7437.16,7156.89,6445.97,3680.01,3448.25,4807.22,5893.77,3658.56,5287.06,191.02,90.17,164.96,180.49,173.58,149.67,74.27,68.23,103.09,134.58,72.21,116.43,171.33,63.31,143.55,159.11,152.91,126.72,47.95,43.98,79.07,112.17,47.21,91.38,228.37,129.76,200.8,218.63,208.12,188.05,110.29,103.96,145.01,172.37,111.76,156.08,95.76,50.85,83.34,91.54,88.55,77.39,41.39,39.23,55.58,71.55,40.87,62.65,0.96,0.54,0.85,0.92,0.89,0.79,0.45,0.43,0.61,0.74,0.47,0.66
235,51.73,38.18,40.78,40.35,36.16,27.51,13.98,15.54,35.91,27.2,11.43,42.69,140.88,109.21,112.92,112.9,102.09,82.08,44.74,51.85,101.33,80.28,36.73,118.48,7659.63,6315.39,6558.49,6507.67,6077.55,5316.51,3567.12,4023.59,6011.18,5184.75,2910.38,6629.19,189.34,147.55,154.42,156.49,146.36,116.96,72.46,82.93,142.3,114.84,57.96,159.41,168.86,127.04,134.45,131.5,119.4,92.93,47.19,54.35,118.48,91.24,37.24,135.62,225.07,185.32,194.24,191.78,181.95,154.58,105.72,122.61,178.97,153.77,87.03,195.36,94.26,77.52,79.59,79.8,73.64,61.49,39.86,46.63,72.83,60.59,32.79,81.75,0.95,0.8,0.82,0.82,0.77,0.66,0.44,0.51,0.75,0.64,0.37,0.84
236,51.28,29.5,36.12,50.09,28.8,33.85,18.27,21.27,28.03,14.82,9.94,23.94,136.89,85.81,100.69,135.97,83.8,94.7,54.49,64.18,83.13,47.62,31.16,70.96,7521.39,5381.13,5994.93,7486.08,5371.59,5788.71,4249.93,4531.89,5240.01,3900.51,2593.46,4872.78,186.95,119.92,139.92,181.27,120.5,132.32,87.52,96.26,120.64,77.53,52,103.52,166.4,98.39,114.44,163.44,95.45,111.36,61.24,70.21,91.01,49.45,33.28,76.69,221.12,157.95,177.32,217.8,160.39,170.48,126.6,135.58,155.71,115.71,74.64,145.81,92.65,63.61,72.55,92.71,63.12,69.97,48.59,52.87,62.79,43.13,27.92,57.19,0.95,0.67,0.74,0.94,0.67,0.72,0.52,0.58,0.65,0.48,0.32,0.61
237,45.88,33.7,37.64,51.83,32.72,26.56,11.38,12.5,46.52,20.55,11.5,19.64,125.48,98.56,104.46,141.86,91.62,77.38,35.89,39.1,124.91,61.54,37.49,58.73,7078.75,5861.34,6161.55,7647.47,5736.61,5056.48,2836.06,3204.16,6985.51,4395.99,2952.44,4367.06,171.67,138.21,147.84,190.69,130.76,114.88,57.88,64.69,171.21,94.85,58.92,91.13,151.5,111.74,123.2,171.56,104.78,89.71,37.92,41.83,149.06,68.66,38.29,67.33,207.51,172.92,181.18,227.6,169.92,152.22,87.71,94.74,208.7,133.19,88.98,131.05,87.78,70.33,74.25,95.47,68.32,60.6,32.1,35.66,87.32,51.48,33.98,50.16,0.88,0.74,0.78,0.96,0.72,0.65,0.36,0.4,0.88,0.55,0.38,0.56
238,36.85,19.45,21.16,22.89,25.05,28.87,9.17,10.88,14.23,9.48,8.77,25.9,104.42,60.18,65.24,70.27,73.77,83.14,28.62,35.95,45.67,30.27,28.37,78.12,6225.70,4424.16,4590.40,4706.43,4869.29,5274.98,2336.66,2857.70,3659.57,2386.97,2191.89,5105.93,144.02,89.88,99.69,102.06,105.84,118.29,48.37,57.55,73.23,47.51,45.52,110.94,123.92,65.03,74.13,74.11,81.14,93.05,30.28,37.61,47.29,30.72,28.63,85.56,183.58,131.93,137.99,141.04,146.74,158.56,70.64,84.71,109.13,71.51,64.51,149.59,75.49,50.3,52.58,56.1,56.91,62.3,25.96,32.24,39.82,26.86,24.21,59.77,0.77,0.55,0.59,0.59,0.62,0.67,0.29,0.35,0.45,0.3,0.28,0.64
239,39.28,18.74,28.22,26.49,33.28,16.7,11.77,12.96,21.17,10.52,9.59,23.69,109.64,57.94,80.98,78.89,92.94,53.23,37.17,41.51,65.69,32.82,31.58,71.38,6326.57,4291.71,5247.49,5138.12,5815.89,4135.67,3079.18,3399.54,4591.43,2668.61,2448.62,4723.75,152.29,90,115.03,111.56,131.22,85.44,59.48,67.85,97.91,54.23,48.8,105.47,126.68,65.58,91.91,85.44,108.27,56.44,39.36,43.39,72.73,34.33,31.2,76.83,186.08,131.6,152.98,149.99,170.55,124.41,89.66,100.71,137.31,80.04,75.78,140.84,78.13,49.71,61.63,60.15,69.41,47.33,33.84,38.01,52.91,30.35,28.03,56.34,0.8,0.55,0.65,0.65,0.72,0.53,0.38,0.42,0.58,0.34,0.3,0.59
240,43.2,32.16,53.56,50.42,53.35,41.98,13.41,3.5,33.23,24.82,10.5,38.34,121.15,91.13,145.76,137.79,145.04,114,43.66,12,93.77,73.06,34.19,106.05,6871.21,5735.02,7803.59,7521.79,7777.76,6586.27,3472.39,400.00,5767.14,4898.51,2714.54,6276.33,164.93,129.9,191.16,185.89,194.54,160.33,68.78,5,132.12,109.15,52.73,149.64,141.89,105.1,172.2,166.03,175.62,135.63,46.22,4,109.56,80.29,35.35,126.49,200.58,168.41,226.6,222.08,228.18,196.51,103.4,20,170.22,145.85,82.04,186.12,83.59,68.25,96.08,93.05,97.78,80.65,38.7,4,70.2,57.79,30.75,77.12,0.86,0.7,0.97,0.94,0.98,0.82,0.43,0.02,0.72,0.62,0.33,0.79
